AccountAddress,ValidatorAddress,TotalStake
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,10000
rdx1qspwcwgag2qk6pg0e9dgnge2l2ncxjuc85rrmk0gs25cnxjehf4jdcgtvmq3q,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,19690
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,44100
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,1730
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,9950
rdx1qsp4jqk02sxqujhx7qgjs3825fl6wxfgraanakhscy2w53cdg4538nctuxqgd,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,11180
rdx1qspu4c9s6ecjmms4f8ks9rxcyvq4wry3ryr3m2ppyxn5nqhm6n3nlsssvjtjg,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,50000
rdx1qspfa7hcxrm523altn7j3ey459gfrzdv2ly3slf2f08p9fxtktedrzc7w8ztr,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,2000
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,115000
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,2000
rdx1qsp7ymsfcgpmg2763mysw32ch7y5wqnx8lhpgutnvpp0tvz4tj03s8sfqqa7l,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,65300
rdx1qspwngkuu5n3drztvn0le0p4h5pjl8c5e6g3ayc05n9jh8dndym8twcu8p8q5,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,145000
rdx1qsp0et3ctr2d6tff8r9pkwzx20e4e3zhvqz8pndyf3s208f6zfyt95s4vw40g,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qspj90e00h9akxmtn4zk6khtmv5zk2vzq5pesrzmnepe0h8edvqj7ns586f2j,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qspk2vtwal0lvkj0s44cgerk7k56zeaxt7mk95qrh580vhgvp8pz7dsa6c6j9,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qsp5rkkpsr3y0v6whk54jtvhxq8cq0qeqmvtkz7sjsrud7cvtq64hgswfegcf,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qspun3gr30v8g237nrj6h0ndf46vzhy4kggpgmmvgdusmlpwxhrynvcx3m285,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qspmzvh6tpnf784tds6m3ntm2gshwfn2htlrfxnv8g2vp9p07fl9l8qg96kyz,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,130
rdx1qsp5hxt3gcws8l4d6zsd4p263zkhfd4ae9hvyle7ks8xlvm4w4any7gfzkmnf,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,130
rdx1qsprtf32zxn57wv8t2pfruzj5m3ezlp840sk6q5n5ljtslalxre7h0s0gnvzj,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,130
rdx1qsp9rxp8jw64fucmpr4jlk0z5zzdn0v0zsx5p9fxlg7qz0886csfe6cnukvew,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,130
rdx1qsp7ukg6c5awzlqjvyuqx3un2hu95dkrm76w8afns8m5hgv5dzhm38qq3gj6e,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,780
rdx1qsplevyzr86yt7swgmjglz2fxv8pumvvxaa9zpfzlwn4cmh5glu0kac5qxk42,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,780
rdx1qsplpg6x66clgq0mcyvrggecw6ldll7g7yc7q9dfsfe2uln2nuqakrcuu38up,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qspswut8fs7l94yah7t8we2c3a7pfz5e4sc3a8g3y0u93tn0h3mm5us83s6yx,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qspth2csy7lgm8nfd6nf56jvq595pm5z6uk7sqjlc7vkwx60k9fdmvqhjdraq,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qspd8q5hc7x3gpdep33gnas7u9ez6gzr48h6kejwp0nw3wlgk35z0lqdjz4dj,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qspmukge5hgv488sgh6hl840qkv8edr0tx5jwd72haz4rsg624zqn5g5mazpr,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qsp8nnnuqn5sg9304z67qy3mzzntm87dgmdcv4qe5dqsds0y896e9gq70jvkk,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
rdx1qsphhyp9p0wj77nhcf4l7lsmr4jf6jw876vena43uzhtzd7f3jx8t7g7jsjvn,rv1qvdtttvdk4q4vtx4zh2h7752mg7ku9t9cpxk8ul4tw8qwtqztmuh5r9as40,230
